"student.name","math","physics","chemistry","psychology","history","sex","disabilities","origin","average"
"dan",80,80,80,80,80,"male","no","israel",80
"bob",70,70,70,70,70,"male","yes","england",70
"sam",60,60,60,60,60,"female","no","us",60
"karl",50,50,50,50,50,"male","no","other",50
"Renzo Lee",78,80,60,80,70,"male","no","israel",73.6
"Nyle Sparks",50,70,50,70,60,"male","no","france",60
"Corrina Kennedy",64,60,80,60,50,"female","no","belgium",62.8
"Alessio Rosario",85,50,70,50,80,"male","no","us",67
"Jevan Sawyer",95,78,60,60,70,"male","no","switzerland",72.6
"Callan Bass",76,50,50,50,60,"male","no","us",57.2
"Samara Walmsley",82,64,78,80,50,"female","no","austria",70.8
"Norma Walter",74,85,50,70,78,"male","no","other",71.4
"Kaif Villegas",95,95,85,97,100,"male","no","israel",94.4
"Harleen Woodard",72,76,85,95,64,"male","yes","us",78.4
